Currency,Impact,Previous,Consensus,Actual,Datetime,N_Event
AUD,High,55.8,56,55.7,2019-08-18 02:30:00,Markit Manufacturing
JPY,Medium,49,49.7,50,2019-08-18 03:30:00,Jibun Bank
AUD,High,55.8,56,55.7,2019-09-06 06:30:00,Markit Manufacturing
JPY,Medium,49,49.7,50,2019-09-06 07:30:00,Jibun Bank
EUR,Low,52.2,52.5,57.2,2019-09-06 08:00:00,AIB Manufacturing
CNY,High,54.9,54.8,53,2019-09-06 08:30:00,Caixin Manufacturing
EUR,Low,54.4,54.8,58.2,2019-09-06 09:00:00,NEVI Manufacturing
EUR,High,49.8,52.8,51,2019-09-06 09:30:00,Markit Manufacturing
EUR,High,9.5%,10.2%,11%,2019-09-06 10:00:00,Unemployment Rate
CHF,High,55.2,54,58,2019-09-06 10:30:00,procure.ch Manufacturing
EUR,High,51.5,53.7,52.8,2019-09-06 11:00:00,IHS Markit
EUR,Medium,49.6,51.1,51.1,2019-09-06 11:30:00,Markit Manufacturing
EUR,High,57.8,58.6,58.3,2019-09-06 12:00:00,Markit Manufacturing
EUR,High,53.8,55.5,55.2,2019-09-06 12:30:00,Markit Manufacturing
EUR,High,42.3,48.8,46.9,2019-09-06 13:00:00,Markit Manufacturing
GBP,High,55.6,57.3,57.5,2019-09-06 13:30:00,Markit/CIPS Manufacturing
GBP,Low,£3.8B,£3.6B,£4.1B,2019-09-06 14:00:00,Net Lending
GBP,Medium,-£0.698B,-£1.5B,-£1.539B,2019-09-06 14:30:00,BoE Consumer
GBP,Medium,98.3K,82.5K,105K,2019-09-06 15:00:00,Mortgage Approvals
GBP,Medium,£4.5B,£4.35B,£5.7B,2019-09-06 15:30:00,Mortgage Lending
EUR,Low,-27%,-12.8%,-11.8%,2019-09-06 16:00:00,New Car
EUR,Low,-18.7%,-8.6%,0%,2019-09-06 20:00:00,New Car
EUR,Low,-1.2%,-0.9%,2.7%,2019-09-06 20:30:00,Industrial Production
EUR,Low,-0.2%,-0.1%,-0.2%,2019-09-06 21:30:00,Inflation Rate
EUR,Low,-0.3%,0.3%,-0.1%,2019-09-06 22:00:00,Inflation Rate
EUR,Low,-26.9,-24,-26.2,2019-09-06 22:30:00,Consumer Confidence
EUR,Low,-0.1,-1,-0.1,2019-09-06 23:00:00,Business Confidence
CAD,High,55.8,56,57.9,2019-09-07 01:00:00,Markit Manufacturing
USD,High,56.7,56.5,57.1,2019-09-07 01:30:00,Markit Manufacturing
USD,Medium,1.6%,1%,0.9%,2019-09-07 02:00:00,Construction Spending
AUD,High,55.8,56,55.7,2019-09-26 06:30:00,Markit Manufacturing
JPY,Medium,49,49.7,50,2019-09-26 07:30:00,Jibun Bank
EUR,Low,52.2,52.5,57.2,2019-09-26 08:00:00,AIB Manufacturing
CNY,High,54.9,54.8,53,2019-09-26 08:30:00,Caixin Manufacturing
EUR,Low,54.4,54.8,58.2,2019-09-26 09:00:00,NEVI Manufacturing
EUR,High,49.8,52.8,51,2019-09-26 09:30:00,Markit Manufacturing
EUR,High,9.5%,10.2%,11%,2019-09-26 10:00:00,Unemployment Rate
CHF,High,55.2,54,58,2019-09-26 10:30:00,procure.ch Manufacturing
EUR,High,51.5,53.7,52.8,2019-09-26 11:00:00,IHS Markit
EUR,Medium,49.6,51.1,51.1,2019-09-26 11:30:00,Markit Manufacturing
EUR,High,57.8,58.6,58.3,2019-09-26 12:00:00,Markit Manufacturing
EUR,High,53.8,55.5,55.2,2019-09-26 12:30:00,Markit Manufacturing
EUR,High,42.3,48.8,46.9,2019-09-26 13:00:00,Markit Manufacturing
GBP,High,55.6,57.3,57.5,2019-09-26 13:30:00,Markit/CIPS Manufacturing
GBP,Low,£3.8B,£3.6B,£4.1B,2019-09-26 14:00:00,Net Lending
GBP,Medium,-£0.698B,-£1.5B,-£1.539B,2019-09-26 14:30:00,BoE Consumer
GBP,Medium,98.3K,82.5K,105K,2019-09-26 15:00:00,Mortgage Approvals
GBP,Medium,£4.5B,£4.35B,£5.7B,2019-09-26 15:30:00,Mortgage Lending
EUR,Low,-27%,-12.8%,-11.8%,2019-09-26 16:00:00,New Car
EUR,Low,-18.7%,-8.6%,0%,2019-09-26 20:00:00,New Car
EUR,Low,-1.2%,-0.9%,2.7%,2019-09-26 20:30:00,Industrial Production
EUR,Low,-0.2%,-0.1%,-0.2%,2019-09-26 21:30:00,Inflation Rate
EUR,Low,-0.3%,0.3%,-0.1%,2019-09-26 22:00:00,Inflation Rate
EUR,Low,-26.9,-24,-26.2,2019-09-26 22:30:00,Consumer Confidence
EUR,Low,-0.1,-1,-0.1,2019-09-26 23:00:00,Business Confidence
CAD,High,55.8,56,57.9,2019-09-27 01:00:00,Markit Manufacturing
USD,High,56.7,56.5,57.1,2019-09-27 01:30:00,Markit Manufacturing
USD,Medium,1.6%,1%,0.9%,2019-09-27 02:00:00,Construction Spending
AUD,Low,e,Speech,High,2019-09-27 05:30:00,RBA Gov
USD,Low,-$123M,-$80M,$100M,2019-09-27 06:00:00,Current Account
USD,Low,-20%,-9%,-10.2%,2019-09-27 06:30:00,GDP Growth
USD,Low,-18.4%,8%,12%,2019-09-27 07:00:00,GDP Growth
EUR,High,2.6%,-2%,1.9%,2019-09-27 08:30:00,Retail Sales
EUR,High,8.6%,3.9%,5.6%,2019-09-27 09:00:00,Retail Sales
EUR,High,4.5%,4.5%,4.5%,2019-09-27 09:30:00,Unemployment Rate
CHF,Low,-0.2%,0%,-0.1%,2019-09-27 10:00:00,Inflation Rate
CHF,Medium,-0.7%,-0.7%,-0.8%,2019-09-27 10:30:00,Inflation Rate
EUR,Low,-87%,-82%,-90.2%,2019-09-27 11:00:00,Tourist Arrivals
EUR,High,25.3K,15K,36.8K,2019-09-27 11:30:00,Unemployment Change
EUR,High,-40K,10K,-37K,2019-09-27 12:00:00,Unemployment Change
EUR,High,6.1%,6.1%,6.1%,2019-09-27 12:30:00,Unemployment Rate
EUR,Low,3.2%,3%,3.1%,2019-09-27 13:00:00,Loans to
EUR,Low,10.5%,10.6%,11%,2019-09-27 13:30:00,M3 Money
EUR,Low,6.8%,6.5%,6.9%,2019-09-27 14:00:00,Loans to
EUR,Low,11.5%,12%,12.5%,2019-09-27 15:00:00,Total Credit
EUR,Medium,55.7,57.8,63.1,2019-09-27 15:30:00,Consumer Confidence
CAD,Low,-0.3%,-0.6%,-0.6%,2019-09-27 16:00:00,PPI MoM
CAD,Low,0.7%,0.1%,0%,2019-09-27 16:30:00,PPI YoY
USD,Low,44.2,48.5,61.3,2019-09-27 19:00:00,ISM New
NZD,Low,1.3%,0%,3.9%,2019-09-27 19:30:00,Global Dairy
USD,Medium,65.1,56.8,67.9,2019-09-27 20:00:00,ISM Manufacturing
USD,Medium,65.4,65.7,77.6,2019-09-27 20:30:00,ISM Manufacturing
USD,Medium,48.4,48,51.5,2019-09-27 21:00:00,ISM Manufacturing
USD,High,57.5,56.6,60.7,2019-09-27 21:30:00,ISM Manufacturing
AUD,High,55.8,56,55.7,2019-10-17 02:30:00,Markit Manufacturing
JPY,Medium,49,49.7,50,2019-10-17 03:30:00,Jibun Bank
EUR,Low,52.2,52.5,57.2,2019-10-17 04:00:00,AIB Manufacturing
CNY,High,54.9,54.8,53,2019-10-17 04:30:00,Caixin Manufacturing
EUR,Low,54.4,54.8,58.2,2019-10-17 05:00:00,NEVI Manufacturing
EUR,High,49.8,52.8,51,2019-10-17 05:30:00,Markit Manufacturing
EUR,High,9.5%,10.2%,11%,2019-10-17 06:00:00,Unemployment Rate
CHF,High,55.2,54,58,2019-10-17 06:30:00,procure.ch Manufacturing
EUR,High,51.5,53.7,52.8,2019-10-17 07:00:00,IHS Markit
EUR,Medium,49.6,51.1,51.1,2019-10-17 07:30:00,Markit Manufacturing
EUR,High,57.8,58.6,58.3,2019-10-17 08:00:00,Markit Manufacturing
EUR,High,53.8,55.5,55.2,2019-10-17 08:30:00,Markit Manufacturing
EUR,High,42.3,48.8,46.9,2019-10-17 09:00:00,Markit Manufacturing
GBP,High,55.6,57.3,57.5,2019-10-17 09:30:00,Markit/CIPS Manufacturing
GBP,Low,£3.8B,£3.6B,£4.1B,2019-10-17 10:00:00,Net Lending
GBP,Medium,-£0.698B,-£1.5B,-£1.539B,2019-10-17 10:30:00,BoE Consumer
GBP,Medium,98.3K,82.5K,105K,2019-10-17 11:00:00,Mortgage Approvals
GBP,Medium,£4.5B,£4.35B,£5.7B,2019-10-17 11:30:00,Mortgage Lending
EUR,Low,-27%,-12.8%,-11.8%,2019-10-17 12:00:00,New Car
EUR,Low,-18.7%,-8.6%,0%,2019-10-17 16:00:00,New Car
EUR,Low,-1.2%,-0.9%,2.7%,2019-10-17 16:30:00,Industrial Production
EUR,Low,-0.2%,-0.1%,-0.2%,2019-10-17 17:30:00,Inflation Rate
EUR,Low,-0.3%,0.3%,-0.1%,2019-10-17 18:00:00,Inflation Rate
EUR,Low,-26.9,-24,-26.2,2019-10-17 18:30:00,Consumer Confidence
EUR,Low,-0.1,-1,-0.1,2019-10-17 19:00:00,Business Confidence
CAD,High,55.8,56,57.9,2019-10-17 21:00:00,Markit Manufacturing
USD,High,56.7,56.5,57.1,2019-10-17 21:30:00,Markit Manufacturing
USD,Medium,1.6%,1%,0.9%,2019-10-17 22:00:00,Construction Spending
AUD,Low,e,Speech,High,2019-10-18 01:30:00,RBA Gov
USD,Low,-$123M,-$80M,$100M,2019-10-18 02:00:00,Current Account
USD,Low,-20%,-9%,-10.2%,2019-10-18 02:30:00,GDP Growth
USD,Low,-18.4%,8%,12%,2019-10-18 03:00:00,GDP Growth
EUR,High,2.6%,-2%,1.9%,2019-10-18 04:30:00,Retail Sales
EUR,High,8.6%,3.9%,5.6%,2019-10-18 05:00:00,Retail Sales
EUR,High,4.5%,4.5%,4.5%,2019-10-18 05:30:00,Unemployment Rate
CHF,Low,-0.2%,0%,-0.1%,2019-10-18 06:00:00,Inflation Rate
CHF,Medium,-0.7%,-0.7%,-0.8%,2019-10-18 06:30:00,Inflation Rate
EUR,Low,-87%,-82%,-90.2%,2019-10-18 07:00:00,Tourist Arrivals
EUR,High,25.3K,15K,36.8K,2019-10-18 07:30:00,Unemployment Change
EUR,High,-40K,10K,-37K,2019-10-18 08:00:00,Unemployment Change
EUR,High,6.1%,6.1%,6.1%,2019-10-18 08:30:00,Unemployment Rate
EUR,Low,3.2%,3%,3.1%,2019-10-18 09:00:00,Loans to
EUR,Low,10.5%,10.6%,11%,2019-10-18 09:30:00,M3 Money
EUR,Low,6.8%,6.5%,6.9%,2019-10-18 10:00:00,Loans to
EUR,Low,11.5%,12%,12.5%,2019-10-18 11:00:00,Total Credit
EUR,Medium,55.7,57.8,63.1,2019-10-18 11:30:00,Consumer Confidence
CAD,Low,-0.3%,-0.6%,-0.6%,2019-10-18 12:00:00,PPI MoM
CAD,Low,0.7%,0.1%,0%,2019-10-18 12:30:00,PPI YoY
USD,Low,44.2,48.5,61.3,2019-10-18 15:00:00,ISM New
NZD,Low,1.3%,0%,3.9%,2019-10-18 15:30:00,Global Dairy
USD,Medium,65.1,56.8,67.9,2019-10-18 16:00:00,ISM Manufacturing
USD,Medium,65.4,65.7,77.6,2019-10-18 16:30:00,ISM Manufacturing
USD,Medium,48.4,48,51.5,2019-10-18 17:00:00,ISM Manufacturing
USD,High,57.5,56.6,60.7,2019-10-18 17:30:00,ISM Manufacturing
USD,Medium,-4.785M,-1.5M,-1.663M,2019-10-18 20:00:00,API Crude
AUD,High,55.1,57.4,57,2019-10-18 20:30:00,Markit Services
AUD,High,54.9,57,55.6,2019-10-18 21:00:00,Markit Composite
JPY,Medium,47.8,47.2,47.7,2019-10-19 02:00:00,Jibun Bank
JPY,Low,48.1,48,48.5,2019-10-19 02:30:00,Jibun Bank
EUR,Low,45.4,49.8,50.1,2019-10-19 03:00:00,AIB Services
CNY,Low,57.5,56.4,55.8,2019-10-19 03:30:00,Caixin Composite
CNY,High,57.8,56.9,56.3,2019-10-19 04:00:00,Caixin Services
JPY,High,33.7,35,31.8,2019-10-19 05:00:00,Consumer Confidence
EUR,Low,1.5%,2.3%,-1.6%,2019-10-19 06:00:00,Industrial Production
EUR,Low,0.2%,0.4%,0.2%,2019-10-19 06:30:00,Inflation Rate
EUR,Low,0.2%,0.5%,0.2%,2019-10-19 07:00:00,Harmonised Inflation
EUR,Low,0.2%,0.2%,0%,2019-10-19 07:30:00,Harmonised Inflation
EUR,Medium,0.2%,0.2%,0%,2019-10-19 08:00:00,Inflation Rate
EUR,Medium,89,91,95,2019-10-19 08:30:00,Consumer Confidence
EUR,High,39.5,45,48,2019-10-19 09:00:00,Markit Services
EUR,High,39.4,45.3,39.7,2019-10-19 09:30:00,IHS Markit
EUR,High,42.7,48.6,43,2019-10-19 10:00:00,IHS Markit
EUR,Low,40.6,49.6,49.5,2019-10-19 10:30:00,Markit Composite
EUR,Medium,38.8,49.2,49.1,2019-10-19 11:00:00,Markit Services
EUR,High,51.7,52.5,52,2019-10-19 11:30:00,Markit Composite
EUR,High,46,47.5,47,2019-10-19 12:00:00,Markit Services
EUR,High,41.7,47.3,46.4,2019-10-19 12:30:00,Markit Services
EUR,High,45.3,49.8,49.1,2019-10-19 13:00:00,Markit Composite
GBP,Low,-27.4%,-23%,-10.9%,2019-10-19 13:30:00,New Car
GBP,High,47.6,49.9,49.4,2019-10-19 14:00:00,Markit/CIPS UK
GBP,High,49,50.7,50.4,2019-10-19 14:30:00,Markit/CIPS Composite
EUR,Low,0.4%,0.1%,0.4%,2019-10-19 15:00:00,PPI MoM
EUR,Low,-2%,-2.2%,-1.9%,2019-10-19 15:30:00,PPI YoY
AUD,High,55.8,56,55.7,2019-11-07 18:30:00,Markit Manufacturing
JPY,Medium,49,49.7,50,2019-11-07 19:30:00,Jibun Bank
EUR,Low,52.2,52.5,57.2,2019-11-07 20:00:00,AIB Manufacturing
CNY,High,54.9,54.8,53,2019-11-07 20:30:00,Caixin Manufacturing
EUR,Low,54.4,54.8,58.2,2019-11-07 21:00:00,NEVI Manufacturing
EUR,High,49.8,52.8,51,2019-11-07 21:30:00,Markit Manufacturing
EUR,High,9.5%,10.2%,11%,2019-11-07 22:00:00,Unemployment Rate
CHF,High,55.2,54,58,2019-11-07 22:30:00,procure.ch Manufacturing
EUR,High,51.5,53.7,52.8,2019-11-07 23:00:00,IHS Markit
EUR,Medium,49.6,51.1,51.1,2019-11-07 23:30:00,Markit Manufacturing
EUR,High,57.8,58.6,58.3,2019-11-08 00:00:00,Markit Manufacturing
EUR,High,53.8,55.5,55.2,2019-11-08 00:30:00,Markit Manufacturing
EUR,High,42.3,48.8,46.9,2019-11-08 01:00:00,Markit Manufacturing
GBP,High,55.6,57.3,57.5,2019-11-08 01:30:00,Markit/CIPS Manufacturing
GBP,Low,£3.8B,£3.6B,£4.1B,2019-11-08 02:00:00,Net Lending
GBP,Medium,-£0.698B,-£1.5B,-£1.539B,2019-11-08 02:30:00,BoE Consumer
GBP,Medium,98.3K,82.5K,105K,2019-11-08 03:00:00,Mortgage Approvals
GBP,Medium,£4.5B,£4.35B,£5.7B,2019-11-08 03:30:00,Mortgage Lending
EUR,Low,-27%,-12.8%,-11.8%,2019-11-08 04:00:00,New Car
EUR,Low,-18.7%,-8.6%,0%,2019-11-08 08:00:00,New Car
EUR,Low,-1.2%,-0.9%,2.7%,2019-11-08 08:30:00,Industrial Production
EUR,Low,-0.2%,-0.1%,-0.2%,2019-11-08 09:30:00,Inflation Rate
EUR,Low,-0.3%,0.3%,-0.1%,2019-11-08 10:00:00,Inflation Rate
EUR,Low,-26.9,-24,-26.2,2019-11-08 10:30:00,Consumer Confidence
EUR,Low,-0.1,-1,-0.1,2019-11-08 11:00:00,Business Confidence
CAD,High,55.8,56,57.9,2019-11-08 13:00:00,Markit Manufacturing
USD,High,56.7,56.5,57.1,2019-11-08 13:30:00,Markit Manufacturing
USD,Medium,1.6%,1%,0.9%,2019-11-08 14:00:00,Construction Spending
AUD,Low,e,Speech,High,2019-11-08 17:30:00,RBA Gov
USD,Low,-$123M,-$80M,$100M,2019-11-08 18:00:00,Current Account
USD,Low,-20%,-9%,-10.2%,2019-11-08 18:30:00,GDP Growth
USD,Low,-18.4%,8%,12%,2019-11-08 19:00:00,GDP Growth
EUR,High,2.6%,-2%,1.9%,2019-11-08 20:30:00,Retail Sales
EUR,High,8.6%,3.9%,5.6%,2019-11-08 21:00:00,Retail Sales
EUR,High,4.5%,4.5%,4.5%,2019-11-08 21:30:00,Unemployment Rate
CHF,Low,-0.2%,0%,-0.1%,2019-11-08 22:00:00,Inflation Rate
CHF,Medium,-0.7%,-0.7%,-0.8%,2019-11-08 22:30:00,Inflation Rate
EUR,Low,-87%,-82%,-90.2%,2019-11-08 23:00:00,Tourist Arrivals
EUR,High,25.3K,15K,36.8K,2019-11-08 23:30:00,Unemployment Change
EUR,High,-40K,10K,-37K,2019-11-09 00:00:00,Unemployment Change
EUR,High,6.1%,6.1%,6.1%,2019-11-09 00:30:00,Unemployment Rate
EUR,Low,3.2%,3%,3.1%,2019-11-09 01:00:00,Loans to
EUR,Low,10.5%,10.6%,11%,2019-11-09 01:30:00,M3 Money
EUR,Low,6.8%,6.5%,6.9%,2019-11-09 02:00:00,Loans to
EUR,Low,11.5%,12%,12.5%,2019-11-09 03:00:00,Total Credit
EUR,Medium,55.7,57.8,63.1,2019-11-09 03:30:00,Consumer Confidence
CAD,Low,-0.3%,-0.6%,-0.6%,2019-11-09 04:00:00,PPI MoM
CAD,Low,0.7%,0.1%,0%,2019-11-09 04:30:00,PPI YoY
USD,Low,44.2,48.5,61.3,2019-11-09 07:00:00,ISM New
NZD,Low,1.3%,0%,3.9%,2019-11-09 07:30:00,Global Dairy
USD,Medium,65.1,56.8,67.9,2019-11-09 08:00:00,ISM Manufacturing
USD,Medium,65.4,65.7,77.6,2019-11-09 08:30:00,ISM Manufacturing
USD,Medium,48.4,48,51.5,2019-11-09 09:00:00,ISM Manufacturing
USD,High,57.5,56.6,60.7,2019-11-09 09:30:00,ISM Manufacturing
USD,Medium,-4.785M,-1.5M,-1.663M,2019-11-09 12:00:00,API Crude
AUD,High,55.1,57.4,57,2019-11-09 12:30:00,Markit Services
AUD,High,54.9,57,55.6,2019-11-09 13:00:00,Markit Composite
JPY,Medium,47.8,47.2,47.7,2019-11-09 18:00:00,Jibun Bank
JPY,Low,48.1,48,48.5,2019-11-09 18:30:00,Jibun Bank
EUR,Low,45.4,49.8,50.1,2019-11-09 19:00:00,AIB Services
CNY,Low,57.5,56.4,55.8,2019-11-09 19:30:00,Caixin Composite
CNY,High,57.8,56.9,56.3,2019-11-09 20:00:00,Caixin Services
JPY,High,33.7,35,31.8,2019-11-09 21:00:00,Consumer Confidence
EUR,Low,1.5%,2.3%,-1.6%,2019-11-09 22:00:00,Industrial Production
EUR,Low,0.2%,0.4%,0.2%,2019-11-09 22:30:00,Inflation Rate
EUR,Low,0.2%,0.5%,0.2%,2019-11-09 23:00:00,Harmonised Inflation
EUR,Low,0.2%,0.2%,0%,2019-11-09 23:30:00,Harmonised Inflation
EUR,Medium,0.2%,0.2%,0%,2019-11-10 00:00:00,Inflation Rate
EUR,Medium,89,91,95,2019-11-10 00:30:00,Consumer Confidence
EUR,High,39.5,45,48,2019-11-10 01:00:00,Markit Services
EUR,High,39.4,45.3,39.7,2019-11-10 01:30:00,IHS Markit
EUR,High,42.7,48.6,43,2019-11-10 02:00:00,IHS Markit
EUR,Low,40.6,49.6,49.5,2019-11-10 02:30:00,Markit Composite
EUR,Medium,38.8,49.2,49.1,2019-11-10 03:00:00,Markit Services
EUR,High,51.7,52.5,52,2019-11-10 03:30:00,Markit Composite
EUR,High,46,47.5,47,2019-11-10 04:00:00,Markit Services
EUR,High,41.7,47.3,46.4,2019-11-10 04:30:00,Markit Services
EUR,High,45.3,49.8,49.1,2019-11-10 05:00:00,Markit Composite
GBP,Low,-27.4%,-23%,-10.9%,2019-11-10 05:30:00,New Car
GBP,High,47.6,49.9,49.4,2019-11-10 06:00:00,Markit/CIPS UK
GBP,High,49,50.7,50.4,2019-11-10 06:30:00,Markit/CIPS Composite
EUR,Low,0.4%,0.1%,0.4%,2019-11-10 07:00:00,PPI MoM
EUR,Low,-2%,-2.2%,-1.9%,2019-11-10 07:30:00,PPI YoY
EUR,Low,-2.8%,-2.4%,-2.6%,2019-11-10 08:00:00,PPI YoY
EUR,Medium,7.3%,7.7%,7.2%,2019-11-10 09:30:00,Unemployment Rate
EUR,Low,-0.8%,0.6%,0.5%,2019-11-10 12:00:00,Inflation Rate
EUR,Low,-1%,0.7%,0.6%,2019-11-10 12:30:00,Harmonised Inflation
EUR,Low,-0.7%,-0.6%,-0.7%,2019-11-10 13:00:00,Harmonised Inflation
EUR,Medium,-0.3%,-0.3%,-0.3%,2019-11-10 13:30:00,Inflation Rate
USD,High,304K,88K,-123K,2019-11-10 14:00:00,ADP Employment
USD,High,58.6,55.7,55.3,2019-11-10 15:00:00,Markit Composite
USD,High,58.4,55.3,54.8,2019-11-10 15:30:00,Markit Services
USD,Low,1.3%,0.4%,0.8%,2019-11-10 16:00:00,Factory Orders
USD,Medium,1.3%,0.7%,1%,2019-11-10 16:30:00,Factory Orders
USD,Medium,3.095M,2.309M,6.39M,2019-11-10 17:30:00,EIA Distillate
USD,Medium,-6.065M,-2.133M,-8.01M,2019-11-10 19:30:00,EIA Crude
USD,Medium,-1.192M,1.525M,4.519M,2019-11-10 20:00:00,EIA Gasoline
JPY,Low,-0.7%,-0.6%,-2.2%,2019-11-10 23:00:00,Average Cash
AUD,High,A$6.583B,A$6B,A$5.022B,2019-11-11 03:30:00,Balance of
AUD,High,55.8,56,55.7,2019-11-30 06:30:00,Markit Manufacturing
JPY,Medium,49,49.7,50,2019-11-30 07:30:00,Jibun Bank
EUR,Low,52.2,52.5,57.2,2019-11-30 08:00:00,AIB Manufacturing
CNY,High,54.9,54.8,53,2019-11-30 08:30:00,Caixin Manufacturing
EUR,Low,54.4,54.8,58.2,2019-11-30 09:00:00,NEVI Manufacturing
EUR,High,49.8,52.8,51,2019-11-30 09:30:00,Markit Manufacturing
EUR,High,9.5%,10.2%,11%,2019-11-30 10:00:00,Unemployment Rate
CHF,High,55.2,54,58,2019-11-30 10:30:00,procure.ch Manufacturing
EUR,High,51.5,53.7,52.8,2019-11-30 11:00:00,IHS Markit
EUR,Medium,49.6,51.1,51.1,2019-11-30 11:30:00,Markit Manufacturing
EUR,High,57.8,58.6,58.3,2019-11-30 12:00:00,Markit Manufacturing
EUR,High,53.8,55.5,55.2,2019-11-30 12:30:00,Markit Manufacturing
EUR,High,42.3,48.8,46.9,2019-11-30 13:00:00,Markit Manufacturing
GBP,High,55.6,57.3,57.5,2019-11-30 13:30:00,Markit/CIPS Manufacturing
GBP,Low,£3.8B,£3.6B,£4.1B,2019-11-30 14:00:00,Net Lending
GBP,Medium,-£0.698B,-£1.5B,-£1.539B,2019-11-30 14:30:00,BoE Consumer
GBP,Medium,98.3K,82.5K,105K,2019-11-30 15:00:00,Mortgage Approvals
GBP,Medium,£4.5B,£4.35B,£5.7B,2019-11-30 15:30:00,Mortgage Lending
EUR,Low,-27%,-12.8%,-11.8%,2019-11-30 16:00:00,New Car
EUR,Low,-18.7%,-8.6%,0%,2019-11-30 20:00:00,New Car
EUR,Low,-1.2%,-0.9%,2.7%,2019-11-30 20:30:00,Industrial Production
EUR,Low,-0.2%,-0.1%,-0.2%,2019-11-30 21:30:00,Inflation Rate
EUR,Low,-0.3%,0.3%,-0.1%,2019-11-30 22:00:00,Inflation Rate
EUR,Low,-26.9,-24,-26.2,2019-11-30 22:30:00,Consumer Confidence
EUR,Low,-0.1,-1,-0.1,2019-11-30 23:00:00,Business Confidence
CAD,High,55.8,56,57.9,2019-12-01 01:00:00,Markit Manufacturing
USD,High,56.7,56.5,57.1,2019-12-01 01:30:00,Markit Manufacturing
USD,Medium,1.6%,1%,0.9%,2019-12-01 02:00:00,Construction Spending
AUD,Low,e,Speech,High,2019-12-01 05:30:00,RBA Gov
USD,Low,-$123M,-$80M,$100M,2019-12-01 06:00:00,Current Account
USD,Low,-20%,-9%,-10.2%,2019-12-01 06:30:00,GDP Growth
USD,Low,-18.4%,8%,12%,2019-12-01 07:00:00,GDP Growth
EUR,High,2.6%,-2%,1.9%,2019-12-01 08:30:00,Retail Sales
EUR,High,8.6%,3.9%,5.6%,2019-12-01 09:00:00,Retail Sales
EUR,High,4.5%,4.5%,4.5%,2019-12-01 09:30:00,Unemployment Rate
CHF,Low,-0.2%,0%,-0.1%,2019-12-01 10:00:00,Inflation Rate
CHF,Medium,-0.7%,-0.7%,-0.8%,2019-12-01 10:30:00,Inflation Rate
EUR,Low,-87%,-82%,-90.2%,2019-12-01 11:00:00,Tourist Arrivals
EUR,High,25.3K,15K,36.8K,2019-12-01 11:30:00,Unemployment Change
EUR,High,-40K,10K,-37K,2019-12-01 12:00:00,Unemployment Change
EUR,High,6.1%,6.1%,6.1%,2019-12-01 12:30:00,Unemployment Rate
EUR,Low,3.2%,3%,3.1%,2019-12-01 13:00:00,Loans to
EUR,Low,10.5%,10.6%,11%,2019-12-01 13:30:00,M3 Money
EUR,Low,6.8%,6.5%,6.9%,2019-12-01 14:00:00,Loans to
EUR,Low,11.5%,12%,12.5%,2019-12-01 15:00:00,Total Credit
EUR,Medium,55.7,57.8,63.1,2019-12-01 15:30:00,Consumer Confidence
CAD,Low,-0.3%,-0.6%,-0.6%,2019-12-01 16:00:00,PPI MoM
CAD,Low,0.7%,0.1%,0%,2019-12-01 16:30:00,PPI YoY
USD,Low,44.2,48.5,61.3,2019-12-01 19:00:00,ISM New
NZD,Low,1.3%,0%,3.9%,2019-12-01 19:30:00,Global Dairy
USD,Medium,65.1,56.8,67.9,2019-12-01 20:00:00,ISM Manufacturing
USD,Medium,65.4,65.7,77.6,2019-12-01 20:30:00,ISM Manufacturing
USD,Medium,48.4,48,51.5,2019-12-01 21:00:00,ISM Manufacturing
USD,High,57.5,56.6,60.7,2019-12-01 21:30:00,ISM Manufacturing
USD,Medium,-4.785M,-1.5M,-1.663M,2019-12-02 00:00:00,API Crude
AUD,High,55.1,57.4,57,2019-12-02 00:30:00,Markit Services
AUD,High,54.9,57,55.6,2019-12-02 01:00:00,Markit Composite
JPY,Medium,47.8,47.2,47.7,2019-12-02 06:00:00,Jibun Bank
JPY,Low,48.1,48,48.5,2019-12-02 06:30:00,Jibun Bank
EUR,Low,45.4,49.8,50.1,2019-12-02 07:00:00,AIB Services
CNY,Low,57.5,56.4,55.8,2019-12-02 07:30:00,Caixin Composite
CNY,High,57.8,56.9,56.3,2019-12-02 08:00:00,Caixin Services
JPY,High,33.7,35,31.8,2019-12-02 09:00:00,Consumer Confidence
EUR,Low,1.5%,2.3%,-1.6%,2019-12-02 10:00:00,Industrial Production
EUR,Low,0.2%,0.4%,0.2%,2019-12-02 10:30:00,Inflation Rate
EUR,Low,0.2%,0.5%,0.2%,2019-12-02 11:00:00,Harmonised Inflation
EUR,Low,0.2%,0.2%,0%,2019-12-02 11:30:00,Harmonised Inflation
EUR,Medium,0.2%,0.2%,0%,2019-12-02 12:00:00,Inflation Rate
EUR,Medium,89,91,95,2019-12-02 12:30:00,Consumer Confidence
EUR,High,39.5,45,48,2019-12-02 13:00:00,Markit Services
EUR,High,39.4,45.3,39.7,2019-12-02 13:30:00,IHS Markit
EUR,High,42.7,48.6,43,2019-12-02 14:00:00,IHS Markit
EUR,Low,40.6,49.6,49.5,2019-12-02 14:30:00,Markit Composite
EUR,Medium,38.8,49.2,49.1,2019-12-02 15:00:00,Markit Services
EUR,High,51.7,52.5,52,2019-12-02 15:30:00,Markit Composite
EUR,High,46,47.5,47,2019-12-02 16:00:00,Markit Services
